Time,Memory,req
2020-05-20 11:09:31,0.0002852665053473579,0.0
2020-05-20 11:09:32,0.0002856625450981988,0.0
2020-05-20 11:09:33,0.0002860585848490397,0.0
2020-05-20 11:09:34,0.00028645462459988067,0.0
2020-05-20 11:09:35,0.0002868506643507216,0.0
2020-05-20 11:09:36,0.0002872467041015625,0.0
2020-05-20 11:09:37,0.00028764274385240346,0.0
2020-05-20 11:09:38,0.00028803878360324437,0.0
2020-05-20 11:09:39,0.0002884348233540853,0.0
2020-05-20 11:09:40,0.00028883086310492625,0.0
2020-05-20 11:09:41,0.00028922690285576716,0.0
2020-05-20 11:09:42,0.00028962294260660807,0.0
2020-05-20 11:09:43,0.00029001898235744904,0.0
2020-05-20 11:09:44,0.00029041502210828995,0.0
2020-05-20 11:09:45,0.00029081106185913086,0.0
2020-05-20 11:09:46,0.0002912071016099718,0.0
2020-05-20 11:09:47,0.00029160314136081274,0.0
2020-05-20 11:09:48,0.00029199918111165365,0.0
2020-05-20 11:09:49,0.0002923952208624946,0.0
2020-05-20 11:09:50,0.00029279126061333553,0.0
2020-05-20 11:09:51,0.00029318730036417644,0.0
2020-05-20 11:09:52,0.00029358334011501735,0.0
2020-05-20 11:09:53,0.0002939793798658583,0.0
2020-05-20 11:09:54,0.00029437541961669923,0.0
2020-05-20 11:09:55,0.00029477145936754014,0.0
2020-05-20 11:09:56,0.0002951674991183811,0.0
2020-05-20 11:09:57,0.000295563538869222,0.0
2020-05-20 11:09:58,0.00029595957862006293,0.0
2020-05-20 11:09:59,0.0002963556183709039,0.0
2020-05-20 11:10:00,0.0002967516581217448,0.0
2020-05-20 11:10:01,0.0003014610873328315,33.333333333333336
2020-05-20 11:10:02,0.0003061705165439182,66.66666666666667
2020-05-20 11:10:03,0.0003108799457550049,100.0
2020-05-20 11:10:04,0.0003155893749660916,133.33333333333334
2020-05-20 11:10:05,0.0003202988041771783,166.66666666666669
2020-05-20 11:10:06,0.000325008233388265,200.0
2020-05-20 11:10:07,0.0003297176625993517,233.33333333333334
2020-05-20 11:10:08,0.00033442709181043836,266.6666666666667
2020-05-20 11:10:09,0.0003391365210215251,300.0
2020-05-20 11:10:10,0.0003438459502326118,333.33333333333337
2020-05-20 11:10:11,0.0003485553794436985,366.6666666666667
2020-05-20 11:10:12,0.00035326480865478517,400.0
2020-05-20 11:10:13,0.0003579742378658719,433.33333333333337
2020-05-20 11:10:14,0.0003626836670769586,466.6666666666667
2020-05-20 11:10:15,0.0003673930962880453,500.00000000000006
2020-05-20 11:10:16,0.00037210252549913197,533.3333333333334
2020-05-20 11:10:17,0.00037681195471021866,566.6666666666667
2020-05-20 11:10:18,0.00038152138392130535,600.0
2020-05-20 11:10:19,0.00038623081313239203,633.3333333333334
2020-05-20 11:10:20,0.0003909402423434788,666.6666666666667
2020-05-20 11:10:21,0.00039564967155456546,700.0
2020-05-20 11:10:22,0.00040035910076565215,733.3333333333334
2020-05-20 11:10:23,0.00040506852997673884,766.6666666666667
2020-05-20 11:10:24,0.0004097779591878256,800.0
2020-05-20 11:10:25,0.00041448738839891227,833.3333333333334
2020-05-20 11:10:26,0.00041919681760999895,866.6666666666667
2020-05-20 11:10:27,0.00042390624682108564,900.0000000000001
2020-05-20 11:10:28,0.00042861567603217233,933.3333333333334
2020-05-20 11:10:29,0.000433325105243259,966.6666666666667
2020-05-20 11:10:30,0.0004380345344543457,1000.0000000000001
2020-05-20 11:10:31,0.00044274396366543244,1033.3333333333335
2020-05-20 11:10:32,0.00044745339287651913,1066.6666666666667
2020-05-20 11:10:33,0.0004521628220876058,1100.0
2020-05-20 11:10:34,0.00045687225129869256,1133.3333333333335
2020-05-20 11:10:35,0.00046158168050977925,1166.6666666666667
2020-05-20 11:10:36,0.00046629110972086594,1200.0
2020-05-20 11:10:37,0.0004710005389319526,1233.3333333333335
2020-05-20 11:10:38,0.0004757099681430393,1266.6666666666667
2020-05-20 11:10:39,0.000480419397354126,1300.0
2020-05-20 11:10:40,0.0004851288265652127,1333.3333333333335
2020-05-20 11:10:41,0.0004898382557762994,1366.6666666666667
2020-05-20 11:10:42,0.0004945476849873862,1400.0
2020-05-20 11:10:43,0.0004992571141984729,1433.3333333333335
2020-05-20 11:10:44,0.0005039665434095595,1466.6666666666667
2020-05-20 11:10:45,0.0005086759726206462,1500.0
2020-05-20 11:10:46,0.0005133854018317329,1533.3333333333335
2020-05-20 11:10:47,0.0005180948310428196,1566.6666666666667
2020-05-20 11:10:48,0.0005228042602539063,1600.0
2020-05-20 11:10:49,0.000527513689464993,1633.3333333333335
2020-05-20 11:10:50,0.0005322231186760797,1666.6666666666667
2020-05-20 11:10:51,0.0005369325478871664,1700.0000000000002
2020-05-20 11:10:52,0.000541641977098253,1733.3333333333335
2020-05-20 11:10:53,0.0005463514063093397,1766.6666666666667
2020-05-20 11:10:54,0.0005510608355204264,1800.0000000000002
2020-05-20 11:10:55,0.0005557702647315131,1833.3333333333335
2020-05-20 11:10:56,0.0005604796939425998,1866.6666666666667
2020-05-20 11:10:57,0.0005651891231536866,1900.0000000000002
2020-05-20 11:10:58,0.0005698985523647733,1933.3333333333335
2020-05-20 11:10:59,0.00057460798157586,1966.6666666666667
2020-05-20 11:11:00,0.0005793174107869467,2000.0
2020-05-20 11:11:01,0.0005856772263844809,2133.3333333333335
2020-05-20 11:11:02,0.000592037041982015,2266.6666666666665
2020-05-20 11:11:03,0.0005983968575795492,2400.0
2020-05-20 11:11:04,0.0006047566731770833,2533.3333333333335
2020-05-20 11:11:05,0.0006111164887746175,2666.666666666667
2020-05-20 11:11:06,0.0006174763043721518,2800.0
2020-05-20 11:11:07,0.0006238361199696859,2933.3333333333335
2020-05-20 11:11:08,0.0006301959355672201,3066.666666666667
2020-05-20 11:11:09,0.0006365557511647542,3200.0
2020-05-20 11:11:10,0.0006429155667622884,3333.3333333333335
2020-05-20 11:11:11,0.0006492753823598227,3466.666666666667
2020-05-20 11:11:12,0.0006556351979573568,3600.0
2020-05-20 11:11:13,0.000661995013554891,3733.3333333333335
2020-05-20 11:11:14,0.0006683548291524251,3866.666666666667
2020-05-20 11:11:15,0.0006747146447499593,4000.0
2020-05-20 11:11:16,0.0006810744603474936,4133.333333333334
2020-05-20 11:11:17,0.0006874342759450277,4266.666666666667
2020-05-20 11:11:18,0.0006937940915425619,4400.0
2020-05-20 11:11:19,0.000700153907140096,4533.333333333334
2020-05-20 11:11:20,0.0007065137227376302,4666.666666666667
2020-05-20 11:11:21,0.0007128735383351645,4800.0
2020-05-20 11:11:22,0.0007192333539326986,4933.333333333334
2020-05-20 11:11:23,0.0007255931695302328,5066.666666666667
2020-05-20 11:11:24,0.000731952985127767,5200.0
2020-05-20 11:11:25,0.0007383128007253011,5333.333333333334
2020-05-20 11:11:26,0.0007446726163228354,5466.666666666667
2020-05-20 11:11:27,0.0007510324319203695,5600.0
2020-05-20 11:11:28,0.0007573922475179037,5733.333333333334
2020-05-20 11:11:29,0.0007637520631154379,5866.666666666667
2020-05-20 11:11:30,0.000770111878712972,6000.0
2020-05-20 11:11:31,0.0007764716943105063,6133.333333333334
2020-05-20 11:11:32,0.0007828315099080404,6266.666666666667
2020-05-20 11:11:33,0.0007891913255055746,6400.0
2020-05-20 11:11:34,0.0007955511411031088,6533.333333333334
2020-05-20 11:11:35,0.0008019109567006429,6666.666666666667
2020-05-20 11:11:36,0.0008082707722981772,6800.0
2020-05-20 11:11:37,0.0008146305878957113,6933.333333333334
2020-05-20 11:11:38,0.0008209904034932455,7066.666666666667
2020-05-20 11:11:39,0.0008273502190907797,7200.0
2020-05-20 11:11:40,0.0008337100346883138,7333.333333333334
2020-05-20 11:11:41,0.000840069850285848,7466.666666666667
2020-05-20 11:11:42,0.0008464296658833822,7600.0
2020-05-20 11:11:43,0.0008527894814809164,7733.333333333334
2020-05-20 11:11:44,0.0008591492970784506,7866.666666666667
2020-05-20 11:11:45,0.0008655091126759847,8000.0
2020-05-20 11:11:46,0.0008718689282735189,8133.333333333334
2020-05-20 11:11:47,0.0008782287438710531,8266.666666666668
2020-05-20 11:11:48,0.0008845885594685873,8400.0
2020-05-20 11:11:49,0.0008909483750661215,8533.333333333334
2020-05-20 11:11:50,0.0008973081906636556,8666.666666666668
2020-05-20 11:11:51,0.0009036680062611897,8800.0
2020-05-20 11:11:52,0.000910027821858724,8933.333333333334
2020-05-20 11:11:53,0.0009163876374562582,9066.666666666668
2020-05-20 11:11:54,0.0009227474530537924,9200.0
2020-05-20 11:11:55,0.0009291072686513265,9333.333333333334
2020-05-20 11:11:56,0.0009354670842488606,9466.666666666668
2020-05-20 11:11:57,0.0009418268998463949,9600.0
2020-05-20 11:11:58,0.0009481867154439291,9733.333333333334
2020-05-20 11:11:59,0.0009545465310414633,9866.666666666668
2020-05-20 11:12:00,0.0009609063466389974,10000.0
2020-05-20 11:12:01,0.0009566040266127814,10200.433333333332
2020-05-20 11:12:02,0.0009523017065865653,10400.866666666667
2020-05-20 11:12:03,0.0009479993865603493,10601.3
2020-05-20 11:12:04,0.0009436970665341332,10801.733333333334
2020-05-20 11:12:05,0.0009393947465079172,11002.166666666666
2020-05-20 11:12:06,0.0009350924264817011,11202.6
2020-05-20 11:12:07,0.0009307901064554851,11403.033333333333
2020-05-20 11:12:08,0.000926487786429269,11603.466666666667
2020-05-20 11:12:09,0.000922185466403053,11803.9
2020-05-20 11:12:10,0.0009178831463768368,12004.333333333334
2020-05-20 11:12:11,0.0009135808263506208,12204.766666666666
2020-05-20 11:12:12,0.0009092785063244048,12405.2
2020-05-20 11:12:13,0.0009049761862981887,12605.633333333333
2020-05-20 11:12:14,0.0009006738662719727,12806.066666666666
2020-05-20 11:12:15,0.0008963715462457566,13006.5
2020-05-20 11:12:16,0.0008920692262195406,13206.933333333334
2020-05-20 11:12:17,0.0008877669061933245,13407.366666666667
2020-05-20 11:12:18,0.0008834645861671085,13607.8
2020-05-20 11:12:19,0.0008791622661408924,13808.233333333334
2020-05-20 11:12:20,0.0008748599461146764,14008.666666666668
2020-05-20 11:12:21,0.0008705576260884603,14209.1
2020-05-20 11:12:22,0.0008662553060622443,14409.533333333333
2020-05-20 11:12:23,0.0008619529860360282,14609.966666666667
2020-05-20 11:12:24,0.0008576506660098121,14810.4
2020-05-20 11:12:25,0.0008533483459835961,15010.833333333332
2020-05-20 11:12:26,0.00084904602595738,15211.266666666666
2020-05-20 11:12:27,0.000844743705931164,15411.7
2020-05-20 11:12:28,0.0008404413859049479,15612.133333333333
2020-05-20 11:12:29,0.0008361390658787319,15812.566666666666
2020-05-20 11:12:30,0.0008318367458525159,16013.0
2020-05-20 11:12:31,0.0008275344258262998,16213.433333333334
2020-05-20 11:12:32,0.0008232321058000837,16413.86666666667
2020-05-20 11:12:33,0.0008189297857738677,16614.3
2020-05-20 11:12:34,0.0008146274657476517,16814.733333333334
2020-05-20 11:12:35,0.0008103251457214355,17015.166666666668
2020-05-20 11:12:36,0.0008060228256952195,17215.6
2020-05-20 11:12:37,0.0008017205056690034,17416.033333333333
2020-05-20 11:12:38,0.0007974181856427874,17616.466666666667
2020-05-20 11:12:39,0.0007931158656165713,17816.9
2020-05-20 11:12:40,0.0007888135455903553,18017.333333333336
2020-05-20 11:12:41,0.0007845112255641393,18217.766666666666
2020-05-20 11:12:42,0.0007802089055379232,18418.2
2020-05-20 11:12:43,0.0007759065855117071,18618.63333333333
2020-05-20 11:12:44,0.0007716042654854911,18819.066666666666
2020-05-20 11:12:45,0.0007673019454592751,19019.5
2020-05-20 11:12:46,0.000762999625433059,19219.933333333334
2020-05-20 11:12:47,0.000758697305406843,19420.36666666667
2020-05-20 11:12:48,0.0007543949853806268,19620.8
2020-05-20 11:12:49,0.0007500926653544108,19821.233333333334
2020-05-20 11:12:50,0.0007457903453281947,20021.666666666664
2020-05-20 11:12:51,0.0007414880253019787,20222.1
2020-05-20 11:12:52,0.0007371857052757627,20422.533333333333
2020-05-20 11:12:53,0.0007328833852495466,20622.966666666667
2020-05-20 11:12:54,0.0007285810652233305,20823.4
2020-05-20 11:12:55,0.0007242787451971145,21023.833333333336
2020-05-20 11:12:56,0.0007199764251708985,21224.266666666666
2020-05-20 11:12:57,0.0007156741051446824,21424.7
2020-05-20 11:12:58,0.0007113717851184663,21625.13333333333
2020-05-20 11:12:59,0.0007070694650922504,21825.566666666666
2020-05-20 11:13:00,0.0007027671450660342,22026.0
2020-05-20 11:13:01,0.0007034291201267227,21753.866666666665
2020-05-20 11:13:02,0.0007040910951874111,21481.733333333334
2020-05-20 11:13:03,0.0007047530702480996,21209.6
2020-05-20 11:13:04,0.0007054150453087879,20937.466666666667
2020-05-20 11:13:05,0.0007060770203694763,20665.333333333332
2020-05-20 11:13:06,0.0007067389954301648,20393.2
2020-05-20 11:13:07,0.0007074009704908532,20121.066666666666
2020-05-20 11:13:08,0.0007080629455515417,19848.933333333334
2020-05-20 11:13:09,0.0007087249206122301,19576.8
2020-05-20 11:13:10,0.0007093868956729184,19304.666666666668
2020-05-20 11:13:11,0.0007100488707336069,19032.533333333333
2020-05-20 11:13:12,0.0007107108457942953,18760.4
2020-05-20 11:13:13,0.0007113728208549837,18488.266666666666
2020-05-20 11:13:14,0.0007120347959156722,18216.13333333333
2020-05-20 11:13:15,0.0007126967709763606,17944.0
2020-05-20 11:13:16,0.0007133587460370491,17671.86666666667
2020-05-20 11:13:17,0.0007140207210977374,17399.733333333334
2020-05-20 11:13:18,0.0007146826961584258,17127.6
2020-05-20 11:13:19,0.0007153446712191143,16855.466666666667
2020-05-20 11:13:20,0.0007160066462798027,16583.333333333336
2020-05-20 11:13:21,0.0007166686213404912,16311.2
2020-05-20 11:13:22,0.0007173305964011796,16039.066666666666
2020-05-20 11:13:23,0.000717992571461868,15766.933333333334
2020-05-20 11:13:24,0.0007186545465225564,15494.8
2020-05-20 11:13:25,0.0007193165215832448,15222.666666666668
2020-05-20 11:13:26,0.0007199784966439333,14950.533333333333
2020-05-20 11:13:27,0.0007206404717046217,14678.400000000001
2020-05-20 11:13:28,0.0007213024467653101,14406.266666666666
2020-05-20 11:13:29,0.0007219644218259986,14134.133333333333
2020-05-20 11:13:30,0.000722626396886687,13862.0
2020-05-20 11:13:31,0.0007232883719473753,13589.866666666667
2020-05-20 11:13:32,0.0007239503470080638,13317.733333333334
2020-05-20 11:13:33,0.0007246123220687522,13045.6
2020-05-20 11:13:34,0.0007252742971294407,12773.466666666667
2020-05-20 11:13:35,0.0007259362721901291,12501.333333333334
2020-05-20 11:13:36,0.0007265982472508175,12229.2
2020-05-20 11:13:37,0.0007272602223115059,11957.066666666668
2020-05-20 11:13:38,0.0007279221973721943,11684.933333333334
2020-05-20 11:13:39,0.0007285841724328828,11412.800000000001
2020-05-20 11:13:40,0.0007292461474935712,11140.666666666668
2020-05-20 11:13:41,0.0007299081225542596,10868.533333333333
2020-05-20 11:13:42,0.0007305700976149481,10596.4
2020-05-20 11:13:43,0.0007312320726756365,10324.266666666666
2020-05-20 11:13:44,0.0007318940477363248,10052.133333333333
2020-05-20 11:13:45,0.0007325560227970133,9780.0
2020-05-20 11:13:46,0.0007332179978577017,9507.866666666667
2020-05-20 11:13:47,0.0007338799729183902,9235.733333333334
2020-05-20 11:13:48,0.0007345419479790786,8963.6
2020-05-20 11:13:49,0.000735203923039767,8691.466666666667
2020-05-20 11:13:50,0.0007358658981004554,8419.333333333334
2020-05-20 11:13:51,0.0007365278731611438,8147.200000000001
2020-05-20 11:13:52,0.0007371898482218323,7875.0666666666675
2020-05-20 11:13:53,0.0007378518232825207,7602.933333333334
2020-05-20 11:13:54,0.0007385137983432091,7330.800000000001
2020-05-20 11:13:55,0.0007391757734038976,7058.666666666668
2020-05-20 11:13:56,0.000739837748464586,6786.533333333333
2020-05-20 11:13:57,0.0007404997235252743,6514.4
2020-05-20 11:13:58,0.0007411616985859628,6242.266666666666
2020-05-20 11:13:59,0.0007418236736466512,5970.133333333333
2020-05-20 11:14:00,0.0007424856487073397,5698.0
2020-05-20 11:14:01,0.0007470703961556418,5603.033333333334
2020-05-20 11:14:02,0.000751655143603944,5508.066666666667
2020-05-20 11:14:03,0.0007562398910522461,5413.1
2020-05-20 11:14:04,0.0007608246385005482,5318.133333333333
2020-05-20 11:14:05,0.0007654093859488505,5223.166666666667
2020-05-20 11:14:06,0.0007699941333971526,5128.2
2020-05-20 11:14:07,0.0007745788808454547,5033.233333333334
2020-05-20 11:14:08,0.0007791636282937569,4938.266666666666
2020-05-20 11:14:09,0.000783748375742059,4843.3
2020-05-20 11:14:10,0.0007883331231903611,4748.333333333333
2020-05-20 11:14:11,0.0007929178706386633,4653.366666666667
2020-05-20 11:14:12,0.0007975026180869655,4558.4
2020-05-20 11:14:13,0.0008020873655352677,4463.433333333333
2020-05-20 11:14:14,0.0008066721129835698,4368.466666666667
2020-05-20 11:14:15,0.0008112568604318719,4273.5
2020-05-20 11:14:16,0.0008158416078801741,4178.533333333333
2020-05-20 11:14:17,0.0008204263553284762,4083.5666666666666
2020-05-20 11:14:18,0.0008250111027767784,3988.6
2020-05-20 11:14:19,0.0008295958502250806,3893.633333333333
2020-05-20 11:14:20,0.0008341805976733827,3798.6666666666665
2020-05-20 11:14:21,0.0008387653451216848,3703.7
2020-05-20 11:14:22,0.000843350092569987,3608.733333333333
2020-05-20 11:14:23,0.0008479348400182891,3513.7666666666664
2020-05-20 11:14:24,0.0008525195874665914,3418.8
2020-05-20 11:14:25,0.0008571043349148935,3323.8333333333335
2020-05-20 11:14:26,0.0008616890823631956,3228.866666666667
2020-05-20 11:14:27,0.0008662738298114978,3133.9
2020-05-20 11:14:28,0.0008708585772597999,3038.9333333333334
2020-05-20 11:14:29,0.000875443324708102,2943.9666666666667
2020-05-20 11:14:30,0.0008800280721564043,2849.0
2020-05-20 11:14:31,0.0008846128196047064,2754.0333333333333
2020-05-20 11:14:32,0.0008891975670530085,2659.0666666666666
2020-05-20 11:14:33,0.0008937823145013107,2564.1
2020-05-20 11:14:34,0.0008983670619496128,2469.133333333333
2020-05-20 11:14:35,0.0009029518093979149,2374.1666666666665
2020-05-20 11:14:36,0.0009075365568462172,2279.2
2020-05-20 11:14:37,0.0009121213042945193,2184.233333333333
2020-05-20 11:14:38,0.0009167060517428214,2089.2666666666664
2020-05-20 11:14:39,0.0009212907991911236,1994.2999999999997
2020-05-20 11:14:40,0.0009258755466394257,1899.333333333333
2020-05-20 11:14:41,0.0009304602940877278,1804.3666666666668
2020-05-20 11:14:42,0.0009350450415360301,1709.4
2020-05-20 11:14:43,0.0009396297889843322,1614.4333333333334
2020-05-20 11:14:44,0.0009442145364326343,1519.4666666666662
2020-05-20 11:14:45,0.0009487992838809365,1424.5
2020-05-20 11:14:46,0.0009533840313292386,1329.5333333333328
2020-05-20 11:14:47,0.0009579687787775407,1234.5666666666666
2020-05-20 11:14:48,0.000962553526225843,1139.6000000000004
2020-05-20 11:14:49,0.0009671382736741451,1044.6333333333332
2020-05-20 11:14:50,0.0009717230211224472,949.666666666667
2020-05-20 11:14:51,0.0009763077685707494,854.6999999999998
2020-05-20 11:14:52,0.0009808925160190516,759.7333333333336
2020-05-20 11:14:53,0.0009854772634673536,664.7666666666664
2020-05-20 11:14:54,0.0009900620109156559,569.8000000000002
2020-05-20 11:14:55,0.000994646758363958,474.83333333333303
2020-05-20 11:14:56,0.00099923150581226,379.8666666666668
2020-05-20 11:14:57,0.0010038162532605623,284.89999999999964
2020-05-20 11:14:58,0.0010084010007088645,189.9333333333334
2020-05-20 11:14:59,0.0010129857481571665,94.96666666666624
2020-05-20 11:15:00,0.0010175704956054688,0.0
2020-05-20 11:15:01,0.0010175704956054688,0.0
